experiment_id,output_channel,feature,degree,interaction,starting_value,ending_value,minimum,maximum,mean,std,total_absolute_drift,max_single_update,update_count
D_n2,observation_half_life,volume_movement_signed^2,2,0,0.0,0.5317775284177193,-5.0,5.0,0.5205764494136709,4.289259528057846,5369.257439410394,10.0,925
D_n2,persistence,bias,0,0,0.006,-5.0,-5.0,5.0,-0.010804324324324325,4.9972848906649086,9185.012,10.0,925
D_n2,persistence,directional_volume,1,0,0.0,-5.0,-5.0,5.0,0.08648648648648649,4.996548114511477,7325.0,10.0,925
D_n2,persistence,directional_volume^2,2,0,0.0,-5.0,-5.0,5.0,-0.010810810810810811,4.997284872742656,9185.0,10.0,925
D_n2,persistence,price_acceleration,1,0,0.0,-5.0,-5.0,5.0,-0.12238446757159473,4.9839293653173415,2991.9465114393306,10.0,925
D_n2,persistence,price_acceleration^2,2,0,0.0,3.4656301115378163,-5.0,5.0,-0.32956530634920983,4.259789941494433,4910.4117268085465,10.0,925
D_n2,persistence,price_displacement,1,0,0.0,-5.0,-5.0,5.0,0.08223593236756997,4.990616342896214,7315.632540802429,10.0,925
D_n2,persistence,price_displacement^2,2,0,0.0,-4.894108090338258,-5.0,5.0,0.4147664216824626,4.366562733804351,5843.762904112222,10.0,925
D_n2,persistence,price_velocity,1,0,0.0,-5.0,-5.0,5.0,0.08223593236756997,4.990616342896214,7315.632540802429,10.0,925
D_n2,persistence,price_velocity^2,2,0,0.0,1.803183815557106,-5.0,5.0,0.5354574234284709,4.344858742970917,5771.301129991912,10.0,925
D_n2,persistence,price_velocity_x_acceleration,1,1,0.0,3.44258144047308,-5.0,5.0,0.010066159792000979,4.300206958464516,2291.314934953924,10.0,925
D_n2,persistence,price_velocity_x_acceleration^2,2,1,0.0,-4.99444914745276,-5.0,5.0,-0.805934543799661,4.609669912038208,3461.5674185468456,10.0,925
D_n2,persistence,relative_volume,1,0,5.0,-5.0,-5.0,5.0,-0.005405405405405406,4.999997078158386,9195.0,10.0,925
D_n2,persistence,relative_volume^2,2,0,5.0,-5.0,-5.0,5.0,-0.005405405405405406,4.999997078158386,9195.0,10.0,925
D_n2,persistence,relative_volume_x_price_velocity,1,1,0.0,-5.0,-5.0,5.0,0.08098458587406661,4.9899050503843885,7316.710196758061,10.0,925
D_n2,persistence,relative_volume_x_price_velocity^2,2,1,0.0,2.237941927165204,-5.0,5.0,0.17001584498264474,4.368767895740618,5795.860636148505,10.0,925
D_n2,persistence,spread,1,0,0.00012000000000006138,-5.0,-5.0,5.0,-0.010810681081081085,4.997284873024861,9185.00024,10.0,925
D_n2,persistence,spread^2,2,0,2.4000000000024554e-06,-5.0,-5.0,5.0,-0.010810808216216217,4.99728487274827,9185.0000048,10.0,925
D_n2,persistence,spread_change,1,0,0.0,-4.986966917822487,-5.0,5.0,-0.5672990444605849,4.7402012221176255,35.05754967982798,9.994078464790922,925
D_n2,persistence,spread_change^2,2,0,0.0,-4.986966917822487,-5.0,5.0,-0.7815897736287976,4.709612856463917,35.068023061807494,9.993329403584227,925
D_n2,persistence,volume_density,1,0,5.0,-5.0,-5.0,5.0,-0.005405405405405406,4.999997078158386,9195.0,10.0,925
D_n2,persistence,volume_density^2,2,0,5.0,-5.0,-5.0,5.0,-0.005405405405405406,4.999997078158386,9195.0,10.0,925
D_n2,persistence,volume_density_x_price_displacement,1,1,0.0,-5.0,-5.0,5.0,0.08648648648648649,4.996548114511477,7325.0,10.0,925
D_n2,persistence,volume_density_x_price_displacement^2,2,1,0.0,-5.0,-5.0,5.0,-0.010810810810810811,4.997284872742656,9185.0,10.0,925
D_n2,persistence,volume_log,1,0,0.04153790461336511,-5.0,-5.0,5.0,-0.010765904967985553,4.99728515631816,9185.083075809227,10.0,925
D_n2,persistence,volume_log^2,2,0,0.2875662532781697,-5.0,-5.0,5.0,-0.010499928374834409,4.9972944803938075,9185.575132506556,10.0,925
D_n2,persistence,volume_log_x_price_displacement,1,1,0.0,-5.0,-5.0,5.0,0.07958609544935118,4.98968219192757,7312.895580763417,10.0,925
D_n2,persistence,volume_log_x_price_displacement^2,2,1,0.0,0.5317378628014455,-5.0,5.0,0.5205714992683339,4.289260027778773,5369.257736646597,10.0,925
D_n2,persistence,volume_movement_abs,1,0,0.0,-5.0,-5.0,5.0,0.009954163638019977,4.9805066832874525,9095.72500712871,10.0,925
D_n2,persistence,volume_movement_abs^2,2,0,0.0,0.5317378628014455,-5.0,5.0,0.5205714992683339,4.289260027778773,5369.257736646597,10.0,925
D_n2,persistence,volume_movement_signed,1,0,0.0,-5.0,-5.0,5.0,0.07958609544935118,4.98968219192757,7312.895580763417,10.0,925
D_n2,persistence,volume_movement_signed^2,2,0,0.0,0.5317378628014455,-5.0,5.0,0.5205714992683339,4.289260027778773,5369.257736646597,10.0,925
D_n2,perturbation_state,bias,0,0,0.012,-5.0,-5.0,5.0,-0.010797837837837837,4.9972849163667545,9185.024,10.0,925
D_n2,perturbation_state,directional_volume,1,0,0.0,-5.0,-5.0,5.0,0.08648648648648649,4.996548114511477,7325.0,10.0,925
D_n2,perturbation_state,directional_volume^2,2,0,0.0,-5.0,-5.0,5.0,-0.010810810810810811,4.997284872742656,9185.0,10.0,925
D_n2,perturbation_state,price_acceleration,1,0,0.0,-5.0,-5.0,5.0,-0.12238446677641808,4.98392936575322,2991.946510920373,10.0,925
D_n2,perturbation_state,price_acceleration^2,2,0,0.0,3.465630063180336,-5.0,5.0,-0.3295653255828562,4.259789947956795,4910.4117265684035,10.0,925
D_n2,perturbation_state,price_displacement,1,0,0.0,-5.0,-5.0,5.0,0.08223593244756565,4.990616343200139,7315.632541682354,10.0,925
D_n2,perturbation_state,price_displacement^2,2,0,0.0,-4.894108317511416,-5.0,5.0,0.4147664039528811,4.366562734948909,5843.762905235249,10.0,925
D_n2,perturbation_state,price_velocity,1,0,0.0,-5.0,-5.0,5.0,0.08223593244756565,4.990616343200139,7315.632541682354,10.0,925
D_n2,perturbation_state,price_velocity^2,2,0,0.0,1.8031837678791511,-5.0,5.0,0.535457407171267,4.344858743176964,5771.301130990714,10.0,925
D_n2,perturbation_state,price_velocity_x_acceleration,1,1,0.0,3.442581431921045,-5.0,5.0,0.010066146175195878,4.300206960506546,2291.3149355435744,10.0,925
D_n2,perturbation_state,price_velocity_x_acceleration^2,2,1,0.0,-4.99444914745754,-5.0,5.0,-0.805934543799956,4.609669912038351,3461.5674185468342,10.0,925
D_n2,perturbation_state,relative_volume,1,0,5.0,-5.0,-5.0,5.0,-0.005405405405405406,4.999997078158386,9195.0,10.0,925
D_n2,perturbation_state,relative_volume^2,2,0,5.0,-5.0,-5.0,5.0,-0.005405405405405406,4.999997078158386,9195.0,10.0,925
D_n2,perturbation_state,relative_volume_x_price_velocity,1,1,0.0,-5.0,-5.0,5.0,0.08098458587251786,4.98990505064314,7316.710197727171,10.0,925
D_n2,perturbation_state,relative_volume_x_price_velocity^2,2,1,0.0,2.237941883913369,-5.0,5.0,0.1700158260354974,4.3687678976990085,5795.860637345401,10.0,925
D_n2,perturbation_state,spread,1,0,0.00024000000000012276,-5.0,-5.0,5.0,-0.010810551351351361,4.9972848733101785,9185.00048,10.0,925
D_n2,perturbation_state,spread^2,2,0,4.800000000004911e-06,-5.0,-5.0,5.0,-0.010810805621621622,4.997284872753885,9185.0000096,10.0,925
D_n2,perturbation_state,spread_change,1,0,0.0,-4.986966917822487,-5.0,5.0,-0.5672990444605849,4.7402012221176255,35.05754967982798,9.994078464790922,925
D_n2,perturbation_state,spread_change^2,2,0,0.0,-4.986966917822487,-5.0,5.0,-0.7815897736287976,4.709612856463917,35.068023061807494,9.993329403584227,925
D_n2,perturbation_state,volume_density,1,0,5.0,-5.0,-5.0,5.0,-0.005405405405405406,4.999997078158386,9195.0,10.0,925
D_n2,perturbation_state,volume_density^2,2,0,5.0,-5.0,-5.0,5.0,-0.005405405405405406,4.999997078158386,9195.0,10.0,925
D_n2,perturbation_state,volume_density_x_price_displacement,1,1,0.0,-5.0,-5.0,5.0,0.08648648648648649,4.996548114511477,7325.0,10.0,925
D_n2,perturbation_state,volume_density_x_price_displacement^2,2,1,0.0,-5.0,-5.0,5.0,-0.010810810810810811,4.997284872742656,9185.0,10.0,925
D_n2,perturbation_state,volume_log,1,0,0.08307580922673022,-5.0,-5.0,5.0,-0.010720999125160295,4.997285812751677,9185.166151618454,10.0,925
D_n2,perturbation_state,volume_log^2,2,0,0.5751325065563394,-5.0,-5.0,5.0,-0.010189045938858008,4.997321958159703,9186.150265013113,10.0,925
D_n2,perturbation_state,volume_log_x_price_displacement,1,1,0.0,-5.0,-5.0,5.0,0.07958609546379476,4.989682191833293,7312.895581416834,10.0,925
D_n2,perturbation_state,volume_log_x_price_displacement^2,2,1,0.0,0.5317377566727068,-5.0,5.0,0.5205714872320855,4.289260028628536,5369.257737378882,10.0,925
D_n2,perturbation_state,volume_movement_abs,1,0,0.0,-5.0,-5.0,5.0,0.009954162115171259,4.980506683142975,9095.72500815788,10.0,925
D_n2,perturbation_state,volume_movement_abs^2,2,0,0.0,0.5317377566727068,-5.0,5.0,0.5205714872320855,4.289260028628536,5369.257737378882,10.0,925
D_n2,perturbation_state,volume_movement_signed,1,0,0.0,-5.0,-5.0,5.0,0.07958609546379476,4.989682191833293,7312.895581416834,10.0,925
D_n2,perturbation_state,volume_movement_signed^2,2,0,0.0,0.5317377566727068,-5.0,5.0,0.5205714872320855,4.289260028628536,5369.257737378882,10.0,925
D_n2,reinforcement,bias,0,0,-0.0020999999999999994,5.0,-5.0,5.0,0.010808540540540541,4.997284878130516,9185.0042,10.0,925
D_n2,reinforcement,directional_volume,1,0,0.0,5.0,-5.0,5.0,-0.08648648648648649,4.996548114511477,7325.0,10.0,925
D_n2,reinforcement,directional_volume^2,2,0,0.0,5.0,-5.0,5.0,0.010810810810810811,4.997284872742656,9185.0,10.0,925
D_n2,reinforcement,price_acceleration,1,0,0.0,5.0,-5.0,5.0,0.12238446678460017,4.983929366048459,2991.9465107197716,10.0,925
D_n2,reinforcement,price_acceleration^2,2,0,0.0,-3.4656300476131303,-5.0,5.0,0.3295653290139883,4.25978995138103,4910.411726480148,10.0,925
D_n2,reinforcement,price_displacement,1,0,0.0,5.0,-5.0,5.0,-0.08223593200350146,4.990616343032884,7315.632541993521,10.0,925
D_n2,reinforcement,price_displacement^2,2,0,0.0,4.894108398013142,-5.0,5.0,-0.4147664004466798,4.3665627353908425,5843.76290574579,10.0,925
D_n2,reinforcement,price_velocity,1,0,0.0,5.0,-5.0,5.0,-0.08223593200350146,4.990616343032884,7315.632541993521,10.0,925
D_n2,reinforcement,price_velocity^2,2,0,0.0,-1.8031837488872888,-5.0,5.0,-0.5354574041665513,4.344858743184506,5771.3011314245205,10.0,925
D_n2,reinforcement,price_velocity_x_acceleration,1,1,0.0,-3.4425814269504253,-5.0,5.0,-0.010066144898824073,4.30020696134677,2291.314935733842,10.0,925
D_n2,reinforcement,price_velocity_x_acceleration^2,2,1,0.0,4.9944491474641595,-5.0,5.0,0.8059345439753259,4.609669912127068,3461.5674185468188,10.0,925
D_n2,reinforcement,relative_volume,1,0,-2.130125282584569,5.0,-5.0,5.0,0.008507972667476138,4.997780099316583,9189.260250565168,10.0,925
D_n2,reinforcement,relative_volume^2,2,0,-5.0,5.0,-5.0,5.0,0.005405405405405406,4.999997078158386,9195.0,10.0,925
D_n2,reinforcement,relative_volume_x_price_velocity,1,1,0.0,5.0,-5.0,5.0,-0.08098458543678655,4.9899050505597575,7316.710198069878,10.0,925
D_n2,reinforcement,relative_volume_x_price_velocity^2,2,1,0.0,-2.2379418668727022,-5.0,5.0,-0.1700158218396974,4.368767897325183,5795.860637892967,10.0,925
D_n2,reinforcement,spread,1,0,-4.200000000002147e-05,5.0,-5.0,5.0,0.010810765405405397,4.997284872841075,9185.000084,10.0,925
D_n2,reinforcement,spread^2,2,0,-8.400000000008591e-07,5.0,-5.0,5.0,0.010810809902702704,4.997284872744621,9185.00000168,10.0,925
D_n2,reinforcement,spread_change,1,0,0.0,4.986966917822487,-5.0,5.0,0.5672990444605849,4.7402012221176255,35.05754967982798,9.994078464790922,925
D_n2,reinforcement,spread_change^2,2,0,0.0,4.986966917822487,-5.0,5.0,0.7815897736287976,4.709612856463917,35.068023061807494,9.993329403584227,925
D_n2,reinforcement,volume_density,1,0,-5.0,5.0,-5.0,5.0,0.005405405405405406,4.999997078158386,9195.0,10.0,925
D_n2,reinforcement,volume_density^2,2,0,-5.0,5.0,-5.0,5.0,0.005405405405405406,4.999997078158386,9195.0,10.0,925
D_n2,reinforcement,volume_density_x_price_displacement,1,1,0.0,5.0,-5.0,5.0,-0.08648648648648649,4.996548114511477,7325.0,10.0,925
D_n2,reinforcement,volume_density_x_price_displacement^2,2,1,0.0,5.0,-5.0,5.0,0.010810810810810811,4.997284872742656,9185.0,10.0,925
D_n2,reinforcement,volume_log,1,0,-0.014538266614677782,5.0,-5.0,5.0,0.010795093765821969,4.997284929581476,9185.02907653323,10.0,925
D_n2,reinforcement,volume_log^2,2,0,-0.10064818864735936,5.0,-5.0,5.0,0.010702001958219076,4.997286202684511,9185.201296377294,10.0,925
D_n2,reinforcement,volume_log_x_price_displacement,1,1,0.0,5.0,-5.0,5.0,-0.0795860951607715,4.989682191800485,7312.895581647902,10.0,925
D_n2,reinforcement,volume_log_x_price_displacement^2,2,1,0.0,-0.5317377193739272,-5.0,5.0,-0.5205714836818607,4.289260029644627,5369.257737820626,10.0,925
D_n2,reinforcement,volume_movement_abs,1,0,0.0,5.0,-5.0,5.0,-0.00995416235233755,4.980506683196907,9095.72500803431,10.0,925
D_n2,reinforcement,volume_movement_abs^2,2,0,0.0,-0.5317377193739272,-5.0,5.0,-0.5205714836818607,4.289260029644627,5369.257737820626,10.0,925
D_n2,reinforcement,volume_movement_signed,1,0,0.0,5.0,-5.0,5.0,-0.0795860951607715,4.989682191800485,7312.895581647902,10.0,925
D_n2,reinforcement,volume_movement_signed^2,2,0,0.0,-0.5317377193739272,-5.0,5.0,-0.5205714836818607,4.289260029644627,5369.257737820626,10.0,925
D_n2,reversal_tendency,bias,0,0,0.006,-5.0,-5.0,5.0,-0.010804324324324325,4.9972848906649086,9185.012,10.0,925
D_n2,reversal_tendency,directional_volume,1,0,0.0,-5.0,-5.0,5.0,0.08648648648648649,4.996548114511477,7325.0,10.0,925
D_n2,reversal_tendency,directional_volume^2,2,0,0.0,-5.0,-5.0,5.0,-0.010810810810810811,4.997284872742656,9185.0,10.0,925
D_n2,reversal_tendency,price_acceleration,1,0,0.0,-5.0,-5.0,5.0,-0.1223844667906929,4.98392936575676,2991.946510920373,10.0,925
D_n2,reversal_tendency,price_acceleration^2,2,0,0.0,3.465630057998884,-5.0,5.0,-0.32956532799194976,4.259789949281741,4910.411726532983,10.0,925
D_n2,reversal_tendency,price_displacement,1,0,0.0,-5.0,-5.0,5.0,0.08223593244204372,4.990616343196131,7315.632541682354,10.0,925
D_n2,reversal_tendency,price_displacement^2,2,0,0.0,-4.894108341609186,-5.0,5.0,0.41476640191365355,4.366562735170553,5843.762905365931,10.0,925
D_n2,reversal_tendency,price_velocity,1,0,0.0,-5.0,-5.0,5.0,0.08223593244204372,4.990616343196131,7315.632541682354,10.0,925
D_n2,reversal_tendency,price_velocity^2,2,0,0.0,1.8031837623207143,-5.0,5.0,0.5354574052745457,4.344858743301418,5771.301131104875,10.0,925
D_n2,reversal_tendency,price_velocity_x_acceleration,1,1,0.0,3.442581430811652,-5.0,5.0,0.010066144410029941,4.300206960885194,2291.314935627003,10.0,925
D_n2,reversal_tendency,price_velocity_x_acceleration^2,2,1,0.0,-4.994449147459235,-5.0,5.0,-0.8059345438334798,4.609669912055301,3461.56741854683,10.0,925
D_n2,reversal_tendency,relative_volume,1,0,5.0,-5.0,-5.0,5.0,-0.005405405405405406,4.999997078158386,9195.0,10.0,925
D_n2,reversal_tendency,relative_volume^2,2,0,5.0,-5.0,-5.0,5.0,-0.005405405405405406,4.999997078158386,9195.0,10.0,925
D_n2,reversal_tendency,relative_volume_x_price_velocity,1,1,0.0,-5.0,-5.0,5.0,0.08098458586757507,4.989905050640465,7316.710197727171,10.0,925
D_n2,reversal_tendency,relative_volume_x_price_velocity^2,2,1,0.0,2.2379418788882806,-5.0,5.0,0.17001582379074906,4.368767897650685,5795.8606374897,10.0,925
D_n2,reversal_tendency,spread,1,0,0.00012000000000006138,-5.0,-5.0,5.0,-0.010810681081081085,4.997284873024861,9185.00024,10.0,925
D_n2,reversal_tendency,spread^2,2,0,2.4000000000024554e-06,-5.0,-5.0,5.0,-0.010810808216216217,4.99728487274827,9185.0000048,10.0,925
D_n2,reversal_tendency,spread_change,1,0,0.0,-4.986966917822487,-5.0,5.0,-0.5672990444605849,4.7402012221176255,35.05754967982798,9.994078464790922,925
D_n2,reversal_tendency,spread_change^2,2,0,0.0,-4.986966917822487,-5.0,5.0,-0.7815897736287976,4.709612856463917,35.068023061807494,9.993329403584227,925
D_n2,reversal_tendency,volume_density,1,0,5.0,-5.0,-5.0,5.0,-0.005405405405405406,4.999997078158386,9195.0,10.0,925
D_n2,reversal_tendency,volume_density^2,2,0,5.0,-5.0,-5.0,5.0,-0.005405405405405406,4.999997078158386,9195.0,10.0,925
D_n2,reversal_tendency,volume_density_x_price_displacement,1,1,0.0,-5.0,-5.0,5.0,0.08648648648648649,4.996548114511477,7325.0,10.0,925
D_n2,reversal_tendency,volume_density_x_price_displacement^2,2,1,0.0,-5.0,-5.0,5.0,-0.010810810810810811,4.997284872742656,9185.0,10.0,925
D_n2,reversal_tendency,volume_log,1,0,0.04153790461336511,-5.0,-5.0,5.0,-0.010765904967985553,4.99728515631816,9185.083075809227,10.0,925
D_n2,reversal_tendency,volume_log^2,2,0,0.2875662532781697,-5.0,-5.0,5.0,-0.010499928374834409,4.9972944803938075,9185.575132506556,10.0,925
D_n2,reversal_tendency,volume_log_x_price_displacement,1,1,0.0,-5.0,-5.0,5.0,0.07958609546026485,4.989682191832954,7312.895581416834,10.0,925
D_n2,reversal_tendency,volume_log_x_price_displacement^2,2,1,0.0,0.5317377454903209,-5.0,5.0,0.5205714855908271,4.289260028928758,5369.257737496383,10.0,925
D_n2,reversal_tendency,volume_movement_abs,1,0,0.0,-5.0,-5.0,5.0,0.009954162121083335,4.980506683143216,9095.725008157464,10.0,925
D_n2,reversal_tendency,volume_movement_abs^2,2,0,0.0,0.5317377454903209,-5.0,5.0,0.5205714855908271,4.289260028928758,5369.257737496383,10.0,925
D_n2,reversal_tendency,volume_movement_signed,1,0,0.0,-5.0,-5.0,5.0,0.07958609546026485,4.989682191832954,7312.895581416834,10.0,925
D_n2,reversal_tendency,volume_movement_signed^2,2,0,0.0,0.5317377454903209,-5.0,5.0,0.5205714855908271,4.289260028928758,5369.257737496383,10.0,925
D_n2,strength,bias,0,0,0.012,-5.0,-5.0,5.0,-0.010797837837837837,4.9972849163667545,9185.024,10.0,925
D_n2,strength,directional_volume,1,0,0.0,-5.0,-5.0,5.0,0.08648648648648649,4.996548114511477,7325.0,10.0,925
D_n2,strength,directional_volume^2,2,0,0.0,-5.0,-5.0,5.0,-0.010810810810810811,4.997284872742656,9185.0,10.0,925
D_n2,strength,price_acceleration,1,0,0.0,-5.0,-5.0,5.0,-0.12238446770342476,4.983929365274895,2991.946511322238,10.0,925
D_n2,strength,price_acceleration^2,2,0,0.0,3.465630072409622,-5.0,5.0,-0.3295653156494336,4.259789948530362,4910.411726419028,10.0,925
D_n2,strength,price_displacement,1,0,0.0,-5.0,-5.0,5.0,0.08223593229925329,4.990616342859858,7315.632541057566,10.0,925
D_n2,strength,price_displacement^2,2,0,0.0,-4.894108276066666,-5.0,5.0,0.41476641223789723,4.366562734313131,5843.762904906839,10.0,925
D_n2,strength,price_velocity,1,0,0.0,-5.0,-5.0,5.0,0.08223593229925329,4.990616342859858,7315.632541057566,10.0,925
D_n2,strength,price_velocity^2,2,0,0.0,1.8031837762752012,-5.0,5.0,0.5354574151629555,4.344858742577762,5771.301130687559,10.0,925
D_n2,strength,price_velocity_x_acceleration,1,1,0.0,3.442581433572937,-5.0,5.0,0.010066152281558362,4.300206960286297,2291.314935375911,10.0,925
D_n2,strength,price_velocity_x_acceleration^2,2,1,0.0,-4.994449147457924,-5.0,5.0,-0.8059345438001374,4.609669912038444,3461.567418546833,10.0,925
D_n2,strength,relative_volume,1,0,5.0,-5.0,-5.0,5.0,-0.005405405405405406,4.999997078158386,9195.0,10.0,925
D_n2,strength,relative_volume^2,2,0,5.0,-5.0,-5.0,5.0,-0.005405405405405406,4.999997078158386,9195.0,10.0,925
D_n2,strength,relative_volume_x_price_velocity,1,1,0.0,-5.0,-5.0,5.0,0.08098458580224033,4.989905050369203,7316.710197039059,10.0,925
D_n2,strength,relative_volume_x_price_velocity^2,2,1,0.0,2.2379418915258826,-5.0,5.0,0.17001583466132686,4.368767897121598,5795.860637002982,10.0,925
D_n2,strength,spread,1,0,0.00024000000000012276,-5.0,-5.0,5.0,-0.010810551351351361,4.9972848733101785,9185.00048,10.0,925
D_n2,strength,spread^2,2,0,4.800000000004911e-06,-5.0,-5.0,5.0,-0.010810805621621622,4.997284872753885,9185.0000096,10.0,925
D_n2,strength,spread_change,1,0,0.0,-4.986966917822487,-5.0,5.0,-0.5672990444605849,4.7402012221176255,35.05754967982798,9.994078464790922,925
D_n2,strength,spread_change^2,2,0,0.0,-4.986966917822487,-5.0,5.0,-0.7815897736287976,4.709612856463917,35.068023061807494,9.993329403584227,925
D_n2,strength,volume_density,1,0,5.0,-5.0,-5.0,5.0,-0.005405405405405406,4.999997078158386,9195.0,10.0,925
D_n2,strength,volume_density^2,2,0,5.0,-5.0,-5.0,5.0,-0.005405405405405406,4.999997078158386,9195.0,10.0,925
D_n2,strength,volume_density_x_price_displacement,1,1,0.0,-5.0,-5.0,5.0,0.08648648648648649,4.996548114511477,7325.0,10.0,925
D_n2,strength,volume_density_x_price_displacement^2,2,1,0.0,-5.0,-5.0,5.0,-0.010810810810810811,4.997284872742656,9185.0,10.0,925
D_n2,strength,volume_log,1,0,0.08307580922673022,-5.0,-5.0,5.0,-0.010720999125160295,4.997285812751677,9185.166151618454,10.0,925
D_n2,strength,volume_log^2,2,0,0.5751325065563394,-5.0,-5.0,5.0,-0.010189045938858008,4.997321958159703,9186.150265013113,10.0,925
D_n2,strength,volume_log_x_price_displacement,1,1,0.0,-5.0,-5.0,5.0,0.07958609540030127,4.98968219186945,7312.895580952878,10.0,925
